Context,File,Suite (level 1),Suite (level 2),Suite (level 3),Description,Via helpers,Private API called
test,test/realtime/sync.test.js,realtime/sync,,,presence_sync_interruptus,,replace.channel.processMessage
test,test/realtime/sync.test.js,realtime/sync,,,presence_sync_interruptus,,call.channel.processMessage
test,test/realtime/utils.test.js,incremental backoff and jitter,,,should calculate retry timeouts using incremental backoff and jitter,,call.Utils.getRetryTime
test,test/rest/auth.test.js,rest/auth,,,Token generation with explicit auth,,call.auth.getAuthHeaders
test,test/rest/auth.test.js,rest/auth,,,Token generation with explicit auth,,write.auth.authOptions.requestHeaders
test,test/rest/auth.test.js,rest/auth,,,Token generation with explicit auth,,delete.auth.authOptions.requestHeaders
test,test/rest/auth.test.js,rest/auth,,,"Token generation with explicit auth, different key",,call.auth.getAuthHeaders
test,test/rest/defaults.test.js,rest/defaults,,,Init with no endpoint-related options,,call.Defaults.normaliseOptions
test,test/rest/defaults.test.js,rest/defaults,,,Init with no endpoint-related options,,call.Defaults.getHosts
test,test/rest/defaults.test.js,rest/defaults,,,Init with no endpoint-related options,,call.Defaults.getHost
test,test/rest/defaults.test.js,rest/defaults,,,Init with no endpoint-related options,,call.Defaults.getPort
test,test/rest/defaults.test.js,rest/defaults,,,Init with production environment,,call.Defaults.normaliseOptions
test,test/rest/defaults.test.js,rest/defaults,,,Init with production environment,,call.Defaults.getHosts
test,test/rest/defaults.test.js,rest/defaults,,,Init with production environment,,call.Defaults.getHost
test,test/rest/defaults.test.js,rest/defaults,,,Init with production environment,,call.Defaults.getPort
test,test/rest/defaults.test.js,rest/defaults,,,Init with given environment,,call.Defaults.normaliseOptions
test,test/rest/defaults.test.js,rest/defaults,,,Init with given environment,,call.Defaults.getHosts
test,test/rest/defaults.test.js,rest/defaults,,,Init with given environment,,call.Defaults.getHost
test,test/rest/defaults.test.js,rest/defaults,,,Init with given environment,,call.Defaults.getPort
test,test/rest/defaults.test.js,rest/defaults,,,Init with local environment and non-default ports,,call.Defaults.normaliseOptions
test,test/rest/defaults.test.js,rest/defaults,,,Init with local environment and non-default ports,,call.Defaults.getHosts
test,test/rest/defaults.test.js,rest/defaults,,,Init with local environment and non-default ports,,call.Defaults.getHost
test,test/rest/defaults.test.js,rest/defaults,,,Init with local environment and non-default ports,,call.Defaults.getPort
test,test/rest/defaults.test.js,rest/defaults,,,Init with given host,,call.Defaults.normaliseOptions
test,test/rest/defaults.test.js,rest/defaults,,,Init with given host,,call.Defaults.getHosts
test,test/rest/defaults.test.js,rest/defaults,,,Init with given host,,call.Defaults.getHost
test,test/rest/defaults.test.js,rest/defaults,,,Init with given host,,call.Defaults.getPort
test,test/rest/defaults.test.js,rest/defaults,,,Init with given restHost and realtimeHost,,call.Defaults.normaliseOptions
test,test/rest/defaults.test.js,rest/defaults,,,Init with given restHost and realtimeHost,,call.Defaults.getHosts
test,test/rest/defaults.test.js,rest/defaults,,,Init with given restHost and realtimeHost,,call.Defaults.getHost
test,test/rest/defaults.test.js,rest/defaults,,,Init with given restHost and realtimeHost,,call.Defaults.getPort
test,test/rest/defaults.test.js,rest/defaults,,,Init with no endpoint-related options and given default environment,,write.Defaults.ENVIRONMENT
test,test/rest/defaults.test.js,rest/defaults,,,Init with no endpoint-related options and given default environment,,call.Defaults.normaliseOptions
test,test/rest/defaults.test.js,rest/defaults,,,Init with no endpoint-related options and given default environment,,call.Defaults.getHosts
test,test/rest/defaults.test.js,rest/defaults,,,Init with no endpoint-related options and given default environment,,call.Defaults.getHost
test,test/rest/defaults.test.js,rest/defaults,,,Init with no endpoint-related options and given default environment,,call.Defaults.getPort
test,test/rest/defaults.test.js,rest/defaults,,,closeOnUnload,,call.Defaults.normaliseOptions
test,test/rest/defaults.test.js,rest/defaults,normaliseOptions with useBinaryProtocol == true,given MsgPack implementation,maintains useBinaryProtocol as true,,call.Defaults.normaliseOptions
test,test/rest/defaults.test.js,rest/defaults,normaliseOptions with useBinaryProtocol == true,given no MsgPack implementation,changes useBinaryProtocol to false,,call.Defaults.normaliseOptions
test,test/rest/fallbacks.test.js,rest/fallbacks,,,Store working fallback,,read.rest._currentFallback
test,test/rest/fallbacks.test.js,rest/fallbacks,,,Store working fallback,,read.rest._currentFallback.host
test,test/rest/fallbacks.test.js,rest/fallbacks,,,Store working fallback,,read.rest._currentFallback.validUntil
test,test/rest/fallbacks.test.js,rest/fallbacks,,,Store working fallback,,write.rest._currentFallback.validUntil
test,test/rest/http.test.js,rest/http,,,Should send X-Ably-Version and Ably-Agent headers in get/post requests,,replace.rest.http.do
test,test/rest/http.test.js,rest/http,,,Should send X-Ably-Version and Ably-Agent headers in get/post requests,,read.Defaults.version
test,test/rest/http.test.js,rest/http,,,Should send X-Ably-Version and Ably-Agent headers in get/post requests,,call.rest.http.do
test,test/rest/http.test.js,rest/http,,,Should handle no content responses,,replace.rest.http.do
test,test/rest/init.test.js,rest/init,,,Init with key string,,read.rest.options.key
test,test/rest/init.test.js,rest/init,,,Init with token string,,read.rest.options.token
test,test/rest/init.test.js,rest/init,,,Init with tls: false,,call.rest.baseUri
test,test/rest/init.test.js,rest/init,,,Init with tls: true,,call.rest.baseUri
test,test/rest/init.test.js,rest/init,,,Init without any tls key should enable tls,,call.rest.baseUri
test,test/rest/message.test.js,rest/message,,,Should implicitly send clientId when authenticated with clientId,,replace.restChannel._publish
test,test/rest/message.test.js,rest/message,,,Should implicitly send clientId when authenticated with clientId,,call.restChannel._publish
test,test/rest/message.test.js,rest/message,,,Should publish clientId when provided explicitly in message,,replace.restChannel._publish
test,test/rest/message.test.js,rest/message,,,Should publish clientId when provided explicitly in message,,call.restChannel._publish
test,test/rest/message.test.js,rest/message,,,Should error when clientId sent in message is different than authenticated clientId,,replace.restChannel._publish
test,test/rest/message.test.js,rest/message,,,Should error when clientId sent in message is different than authenticated clientId,,call.restChannel._publish
test,test/rest/message.test.js,rest/message,,,Should add IDs when automatic idempotent rest publishing option enabled,,replace.restChannel._publish
test,test/rest/message.test.js,rest/message,,,Should add IDs when automatic idempotent rest publishing option enabled,,replace.http.doUri
test,test/rest/message.test.js,rest/message,,,Should add IDs when automatic idempotent rest publishing option enabled,,call.restChannel._publish
test,test/rest/message.test.js,rest/message,,,Rest publish params,,replace.restChannel._publish
test,test/rest/message.test.js,rest/message,,,Rest publish params,,call.restChannel._publish
test,test/rest/presence.test.js,rest/presence,,,Presence get simple,,new.Crypto.CipherParams
test,test/rest/presence.test.js,rest/presence,,,Presence history simple,,new.Crypto.CipherParams
test,test/rest/push.test.js,rest/push,,,Publish,,read.realtime.options
test,test/rest/push.test.js,rest/push,,,Publish,,call.Defaults.getHost
test,test/rest/push.test.js,rest/push,,,Publish,,call.realtime.baseUri
test,test/rest/request.test.js,rest/request,,,request_version with binary protocol,,replace.rest.http.do
test,test/rest/request.test.js,rest/request,,,request_version with text protocol,,replace.rest.http.do
test,test/rest/request.test.js,rest/request,,,request_time with binary protocol,,read.Defaults.protocolVersion
test,test/rest/request.test.js,rest/request,,,request_time with text protocol,,read.Defaults.protocolVersion
test,test/rest/request.test.js,rest/request,,,request_404 with binary protocol,,read.Defaults.protocolVersion
test,test/rest/request.test.js,rest/request,,,request_404 with text protocol,,read.Defaults.protocolVersion
test,test/rest/request.test.js,rest/request,,,request_network_error,,read.Defaults.protocolVersion
test,test/rest/request.test.js,rest/request,,,request_post_get_messages with binary protocol,,read.Defaults.protocolVersion
test,test/rest/request.test.js,rest/request,,,request_post_get_messages with text protocol,,read.Defaults.protocolVersion
test,test/rest/request.test.js,rest/request,,,checkput,,read.Defaults.protocolVersion
test,test/rest/request.test.js,rest/request,,,checkpatch,,read.Defaults.protocolVersion
test,test/rest/request.test.js,rest/request,,,checkdelete,,read.Defaults.protocolVersion
